Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,59783,-,-,-,47.6,-122.33,0,39,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,GHI,Temperature
2023,3,17,10,30,0,3.6
2023,3,17,11,30,0,3.4000000000000004
2023,3,17,12,30,0,3.4000000000000004
2023,3,17,13,30,0,3.4000000000000004
2023,3,17,14,30,15,4.2
2023,3,17,15,30,117,6
2023,3,17,16,30,329,8.4
2023,3,17,17,30,471,10.600000000000001
2023,3,17,18,30,581,12.3
2023,3,17,19,30,633,13.4
2023,3,17,20,30,634,14.3
2023,3,17,21,30,598,14.8
2023,3,17,22,30,562,15
2023,3,17,23,30,311,14.3
2023,3,18,0,30,211,12.8
2023,3,18,1,30,61,11.4
2023,3,18,2,30,0,10.4
2023,3,18,3,30,0,9.5
2023,3,18,4,30,0,8.9
2023,3,18,5,30,0,8.3
2023,3,18,6,30,0,7.800000000000001
2023,3,18,7,30,0,7.5
2023,3,18,8,30,0,7.1000000000000005
2023,3,18,9,30,0,6.7
2023,3,18,10,30,0,6.2
2023,3,18,11,30,0,5.7
2023,3,18,12,30,0,5.300000000000001
2023,3,18,13,30,0,5.2
2023,3,18,14,30,18,6
2023,3,18,15,30,162,7.9
2023,3,18,16,30,337,10.3
2023,3,18,17,30,493,12.9
2023,3,18,18,30,614,14.600000000000001
2023,3,18,19,30,686,15.4
2023,3,18,20,30,703,15.8
2023,3,18,21,30,664,16
2023,3,18,22,30,569,15.9
2023,3,18,23,30,430,15.4
2023,3,19,0,30,264,13.600000000000001
2023,3,19,1,30,68,11
2023,3,19,2,30,0,9.4
2023,3,19,3,30,0,8.9
2023,3,19,4,30,0,8.700000000000001
2023,3,19,5,30,0,8.4
2023,3,19,6,30,0,8
2023,3,19,7,30,0,7.5
2023,3,19,8,30,0,7.1000000000000005
2023,3,19,9,30,0,7
2023,3,19,10,30,0,6.9
2023,3,19,11,30,0,6.5
2023,3,19,12,30,0,6.1000000000000005
2023,3,19,13,30,0,6.1000000000000005
2023,3,19,14,30,10,6.7
2023,3,19,15,30,115,7.800000000000001
2023,3,19,16,30,111,9
2023,3,19,17,30,346,10.600000000000001
2023,3,19,18,30,395,12.3
2023,3,19,19,30,506,13.700000000000001
2023,3,19,20,30,546,14.4
2023,3,19,21,30,500,14.600000000000001
2023,3,19,22,30,382,14.4
2023,3,19,23,30,91,13.600000000000001
2023,3,20,0,30,58,12.3
2023,3,20,1,30,23,11.200000000000001
2023,3,20,2,30,0,10.4
2023,3,20,3,30,0,9.600000000000001
2023,3,20,4,30,0,8.8
2023,3,20,5,30,0,8
2023,3,20,6,30,0,7.4
2023,3,20,7,30,0,7
2023,3,20,8,30,0,6.800000000000001
2023,3,20,9,30,0,6.7
2023,3,20,10,30,0,6.5
2023,3,20,11,30,0,6.4
2023,3,20,12,30,0,6.300000000000001
2023,3,20,13,30,0,6.2
2023,3,20,14,30,7,6.4
2023,3,20,15,30,13,6.9
2023,3,20,16,30,144,7.5
2023,3,20,17,30,226,8.4
2023,3,20,18,30,372,9.4
2023,3,20,19,30,181,10.5
2023,3,20,20,30,157,11.3
2023,3,20,21,30,601,11.600000000000001
2023,3,20,22,30,497,11.5
2023,3,20,23,30,19,11
2023,3,21,0,30,116,10
2023,3,21,1,30,57,8.9
2023,3,21,2,30,0,8.200000000000001
2023,3,21,3,30,0,7.7
2023,3,21,4,30,0,7.2
2023,3,21,5,30,0,6.9
2023,3,21,6,30,0,6.6000000000000005
2023,3,21,7,30,0,6.4
2023,3,21,8,30,0,6.1000000000000005
2023,3,21,9,30,0,5.9
2023,3,21,10,30,0,5.9
2023,3,21,11,30,0,6.1000000000000005
2023,3,21,12,30,0,6.2
2023,3,21,13,30,0,6.1000000000000005
2023,3,21,14,30,12,6.300000000000001
2023,3,21,15,30,59,7
2023,3,21,16,30,108,7.9
2023,3,21,17,30,401,9.200000000000001
2023,3,21,18,30,164,10.600000000000001
2023,3,21,19,30,465,12
2023,3,21,20,30,709,13
2023,3,21,21,30,673,13.4
2023,3,21,22,30,580,13.3
2023,3,21,23,30,443,12.600000000000001
2023,3,22,0,30,277,11.100000000000001
2023,3,22,1,30,106,8.8
2023,3,22,2,30,0,7.1000000000000005
2023,3,22,3,30,0,6.4
2023,3,22,4,30,0,5.9
2023,3,22,5,30,0,5.6000000000000005
2023,3,22,6,30,0,5.4
2023,3,22,7,30,0,5.1000000000000005
2023,3,22,8,30,0,4.800000000000001
2023,3,22,9,30,0,4.5
2023,3,22,10,30,0,4.2
2023,3,22,11,30,0,4
2023,3,22,12,30,0,3.9000000000000004
2023,3,22,13,30,0,3.9000000000000004
2023,3,22,14,30,34,5.1000000000000005
2023,3,22,15,30,193,7
2023,3,22,16,30,368,9.3
2023,3,22,17,30,526,11.700000000000001
2023,3,22,18,30,647,13.700000000000001
2023,3,22,19,30,714,15.100000000000001
2023,3,22,20,30,726,15.9
2023,3,22,21,30,687,16.1
2023,3,22,22,30,590,15.8
2023,3,22,23,30,452,15.100000000000001
2023,3,23,0,30,283,13.5
2023,3,23,1,30,109,11
2023,3,23,2,30,0,9.3
2023,3,23,3,30,0,8.5
2023,3,23,4,30,0,7.800000000000001
2023,3,23,5,30,0,7.300000000000001
2023,3,23,6,30,0,7
2023,3,23,7,30,0,6.800000000000001
2023,3,23,8,30,0,6.4
2023,3,23,9,30,0,6
2023,3,23,10,30,0,5.6000000000000005
2023,3,23,11,30,0,5.300000000000001
2023,3,23,12,30,0,5
2023,3,23,13,30,0,5.1000000000000005
2023,3,23,14,30,17,5.4
2023,3,23,15,30,112,5.9
2023,3,23,16,30,204,6.7
2023,3,23,17,30,263,7.800000000000001
2023,3,23,18,30,391,8.700000000000001
2023,3,23,19,30,202,8.8
2023,3,23,20,30,126,8.4
2023,3,23,21,30,158,7.800000000000001
2023,3,23,22,30,78,7.1000000000000005
2023,3,23,23,30,103,6.5
2023,3,24,0,30,219,5.9
2023,3,24,1,30,56,5.2
2023,3,24,2,30,0,4.6000000000000005
2023,3,24,3,30,0,4.3
2023,3,24,4,30,0,3.9000000000000004
2023,3,24,5,30,0,3.6
2023,3,24,6,30,0,3.3000000000000003
2023,3,24,7,30,0,3.2
2023,3,24,8,30,0,3
2023,3,24,9,30,0,2.9000000000000004
2023,3,24,10,30,0,2.8000000000000003
2023,3,24,11,30,0,2.8000000000000003
2023,3,24,12,30,0,2.8000000000000003
2023,3,24,13,30,0,2.8000000000000003
2023,3,24,14,30,10,3
2023,3,24,15,30,165,3.4000000000000004
2023,3,24,16,30,7,3.9000000000000004
2023,3,24,17,30,10,4.6000000000000005
2023,3,24,18,30,414,5.4
2023,3,24,19,30,292,6.1000000000000005
2023,3,24,20,30,510,6.5
2023,3,24,21,30,394,6.6000000000000005
2023,3,24,22,30,268,6.4
2023,3,24,23,30,40,6
2023,3,25,0,30,5,5.2
2023,3,25,1,30,3,4.2
2023,3,25,2,30,0,3.5
2023,3,25,3,30,0,3.1
2023,3,25,4,30,0,2.9000000000000004
2023,3,25,5,30,0,2.7
2023,3,25,6,30,0,2.6
2023,3,25,7,30,0,2.5
2023,3,25,8,30,0,2.4000000000000004
2023,3,25,9,30,0,2.2
2023,3,25,10,30,0,2.1
2023,3,25,11,30,0,1.8
2023,3,25,12,30,0,1.6
2023,3,25,13,30,0,1.5
2023,3,25,14,30,21,1.8
2023,3,25,15,30,19,2.4000000000000004
2023,3,25,16,30,282,3.5
2023,3,25,17,30,140,5
2023,3,25,18,30,483,6.2
2023,3,25,19,30,730,7.1000000000000005
2023,3,25,20,30,657,7.4
2023,3,25,21,30,559,7.5
2023,3,25,22,30,605,7.2
2023,3,25,23,30,467,6.800000000000001
2023,3,26,0,30,298,6
2023,3,26,1,30,121,4.9
2023,3,26,2,30,0,4.2
2023,3,26,3,30,0,3.9000000000000004
2023,3,26,4,30,0,3.6
2023,3,26,5,30,0,3.4000000000000004
2023,3,26,6,30,0,3.3000000000000003
2023,3,26,7,30,0,3.2
2023,3,26,8,30,0,2.9000000000000004
2023,3,26,9,30,0,2.4000000000000004
2023,3,26,10,30,0,1.9000000000000001
2023,3,26,11,30,0,1.7000000000000002
2023,3,26,12,30,0,1.9000000000000001
2023,3,26,13,30,0,2.2
2023,3,26,14,30,11,2.9000000000000004
2023,3,26,15,30,142,3.9000000000000004
2023,3,26,16,30,196,5.1000000000000005
2023,3,26,17,30,298,6.4
2023,3,26,18,30,259,7.4
2023,3,26,19,30,510,8.200000000000001
2023,3,26,20,30,748,8.6
2023,3,26,21,30,449,8.700000000000001
2023,3,26,22,30,609,8.5
2023,3,26,23,30,471,7.9
2023,3,27,0,30,242,7
2023,3,27,1,30,52,5.4
2023,3,27,2,30,0,4.1000000000000005
2023,3,27,3,30,0,3.5
2023,3,27,4,30,0,3.1
2023,3,27,5,30,0,2.8000000000000003
2023,3,27,6,30,0,2.6
2023,3,27,7,30,0,2.5
2023,3,27,8,30,0,2.4000000000000004
2023,3,27,9,30,0,2.2
2023,3,27,10,30,0,1.9000000000000001
2023,3,27,11,30,0,1.5
2023,3,27,12,30,0,1.1
2023,3,27,13,30,0,1.1
2023,3,27,14,30,30,2.1
2023,3,27,15,30,214,4
2023,3,27,16,30,392,6.300000000000001
2023,3,27,17,30,551,8.6
2023,3,27,18,30,672,10.4
2023,3,27,19,30,742,11.600000000000001
2023,3,27,20,30,753,12.200000000000001
2023,3,27,21,30,713,12.4
2023,3,27,22,30,12,12.200000000000001
2023,3,27,23,30,414,11.4
2023,3,28,0,30,254,10.100000000000001
2023,3,28,1,30,73,8.3
2023,3,28,2,30,0,6.9
2023,3,28,3,30,0,5.9
2023,3,28,4,30,0,5.300000000000001
2023,3,28,5,30,0,5
2023,3,28,6,30,0,4.800000000000001
2023,3,28,7,30,0,4.6000000000000005
2023,3,28,8,30,0,4.5
2023,3,28,9,30,0,4.5
2023,3,28,10,30,0,4.5
2023,3,28,11,30,0,4.5
2023,3,28,12,30,0,4.6000000000000005
2023,3,28,13,30,0,4.800000000000001
2023,3,28,14,30,44,6
2023,3,28,15,30,190,7.800000000000001
2023,3,28,16,30,335,9.5
2023,3,28,17,30,398,10.700000000000001
2023,3,28,18,30,437,11.5
2023,3,28,19,30,523,11.9
2023,3,28,20,30,688,12
2023,3,28,21,30,356,11.8
2023,3,28,22,30,236,11.200000000000001
2023,3,28,23,30,34,10.200000000000001
2023,3,29,0,30,67,9.3
2023,3,29,1,30,6,8.5
2023,3,29,2,30,0,8.1
2023,3,29,3,30,0,7.800000000000001
2023,3,29,4,30,0,7.6000000000000005
2023,3,29,5,30,0,7.300000000000001
2023,3,29,6,30,0,7.2
2023,3,29,7,30,0,7.2
2023,3,29,8,30,0,6.9
2023,3,29,9,30,0,6.1000000000000005
2023,3,29,10,30,0,5.300000000000001
2023,3,29,11,30,0,4.9
2023,3,29,12,30,0,4.800000000000001
2023,3,29,13,30,0,5
2023,3,29,14,30,40,6.7
2023,3,29,15,30,192,9.200000000000001
2023,3,29,16,30,407,11.4
2023,3,29,17,30,562,13
2023,3,29,18,30,599,14.200000000000001
2023,3,29,19,30,511,14.8
2023,3,29,20,30,191,15
2023,3,29,21,30,426,15
2023,3,29,22,30,617,14.5
2023,3,29,23,30,479,13.9
2023,3,30,0,30,294,12.9
2023,3,30,1,30,125,11.600000000000001
2023,3,30,2,30,0,10.700000000000001
2023,3,30,3,30,0,9.9
2023,3,30,4,30,0,9.1
2023,3,30,5,30,0,8.3
2023,3,30,6,30,0,7.6000000000000005
2023,3,30,7,30,0,7.1000000000000005
2023,3,30,8,30,0,6.7
2023,3,30,9,30,0,6.300000000000001
2023,3,30,10,30,0,5.800000000000001
2023,3,30,11,30,0,5.2
2023,3,30,12,30,0,4.6000000000000005
2023,3,30,13,30,0,4.6000000000000005
2023,3,30,14,30,20,5.6000000000000005
2023,3,30,15,30,65,6.9
2023,3,30,16,30,226,8.200000000000001
2023,3,30,17,30,407,9.4
2023,3,30,18,30,579,10.4
2023,3,30,19,30,613,11.200000000000001
2023,3,30,20,30,759,11.600000000000001
2023,3,30,21,30,711,11.5
2023,3,30,22,30,617,11
2023,3,30,23,30,395,10.200000000000001
2023,3,31,0,30,229,9.1
2023,3,31,1,30,6,7.6000000000000005
2023,3,31,2,30,0,6.1000000000000005
2023,3,31,3,30,0,5.1000000000000005
2023,3,31,4,30,0,4.5
2023,3,31,5,30,0,4.1000000000000005
2023,3,31,6,30,0,3.9000000000000004
2023,3,31,7,30,0,3.7
2023,3,31,8,30,0,3.6
2023,3,31,9,30,0,3.5
2023,3,31,10,30,0,3.7
2023,3,31,11,30,0,3.7
2023,3,31,12,30,0,3.8000000000000003
2023,3,31,13,30,0,4.1000000000000005
2023,3,31,14,30,30,4.6000000000000005
2023,3,31,15,30,48,5.2
2023,3,31,16,30,116,5.800000000000001
2023,3,31,17,30,238,6.4
2023,3,31,18,30,221,6.9
2023,3,31,19,30,281,7.1000000000000005
2023,3,31,20,30,287,7.1000000000000005
2023,3,31,21,30,308,7.1000000000000005
2023,3,31,22,30,227,7.1000000000000005
2023,3,31,23,30,233,6.9
2023,4,1,0,30,104,6.6000000000000005
2023,4,1,1,30,15,6.1000000000000005
2023,4,1,2,30,0,5.6000000000000005
2023,4,1,3,30,0,5.300000000000001
2023,4,1,4,30,0,5.2
2023,4,1,5,30,0,5.2
2023,4,1,6,30,0,5.1000000000000005
2023,4,1,7,30,0,5
2023,4,1,8,30,0,4.7
2023,4,1,9,30,0,4.3
2023,4,1,10,30,0,3.9000000000000004
2023,4,1,11,30,0,3.7
2023,4,1,12,30,0,3.5
2023,4,1,13,30,0,3.4000000000000004
2023,4,1,14,30,21,3.7
2023,4,1,15,30,172,4.3
2023,4,1,16,30,111,5
2023,4,1,17,30,276,5.7
2023,4,1,18,30,303,6.5
2023,4,1,19,30,648,7
2023,4,1,20,30,779,7.300000000000001
2023,4,1,21,30,733,7.4
2023,4,1,22,30,637,7.300000000000001
2023,4,1,23,30,501,6.800000000000001
2023,4,2,0,30,226,6.1000000000000005
2023,4,2,1,30,152,5.2
2023,4,2,2,30,13,4.4
2023,4,2,3,30,0,3.8000000000000003
2023,4,2,4,30,0,3.4000000000000004
2023,4,2,5,30,0,3.1
2023,4,2,6,30,0,3.1
2023,4,2,7,30,0,3
2023,4,2,8,30,0,2.8000000000000003
2023,4,2,9,30,0,2.5
2023,4,2,10,30,0,2.4000000000000004
2023,4,2,11,30,0,2.3000000000000003
2023,4,2,12,30,0,2.4000000000000004
2023,4,2,13,30,0,2.6
2023,4,2,14,30,27,3.1
2023,4,2,15,30,69,3.7
2023,4,2,16,30,160,4.3
2023,4,2,17,30,158,4.800000000000001
2023,4,2,18,30,572,5.300000000000001
2023,4,2,19,30,616,5.6000000000000005
2023,4,2,20,30,603,5.800000000000001
2023,4,2,21,30,455,5.9
2023,4,2,22,30,441,5.7
2023,4,2,23,30,478,5.4
2023,4,3,0,30,183,4.9
2023,4,3,1,30,149,4
2023,4,3,2,30,5,3.2
2023,4,3,3,30,0,3
2023,4,3,4,30,0,2.9000000000000004
2023,4,3,5,30,0,2.7
2023,4,3,6,30,0,2.6
2023,4,3,7,30,0,2.6
2023,4,3,8,30,0,2.5
2023,4,3,9,30,0,2.4000000000000004
2023,4,3,10,30,0,2.2
2023,4,3,11,30,0,2.1
2023,4,3,12,30,0,2
2023,4,3,13,30,0,2.2
2023,4,3,14,30,16,3
2023,4,3,15,30,125,3.8000000000000003
2023,4,3,16,30,26,4.5
2023,4,3,17,30,45,5.4
2023,4,3,18,30,272,6.300000000000001
2023,4,3,19,30,688,7.2
2023,4,3,20,30,199,7.9
2023,4,3,21,30,655,8.3
2023,4,3,22,30,653,8.4
2023,4,3,23,30,513,8.1
2023,4,4,0,30,340,7.5
2023,4,4,1,30,74,6.2
2023,4,4,2,30,9,4.800000000000001
2023,4,4,3,30,0,4
2023,4,4,4,30,0,3.7
2023,4,4,5,30,0,3.6
2023,4,4,6,30,0,3.4000000000000004
2023,4,4,7,30,0,3
2023,4,4,8,30,0,2.7
2023,4,4,9,30,0,2.4000000000000004
2023,4,4,10,30,0,2.2
2023,4,4,11,30,0,1.9000000000000001
2023,4,4,12,30,0,1.6
2023,4,4,13,30,0,1.8
2023,4,4,14,30,19,2.5
2023,4,4,15,30,9,3.6
2023,4,4,16,30,304,5
2023,4,4,17,30,499,6.300000000000001
2023,4,4,18,30,450,7.5
2023,4,4,19,30,505,8.4
2023,4,4,20,30,798,9
2023,4,4,21,30,755,9.4
2023,4,4,22,30,658,9.600000000000001
2023,4,4,23,30,518,9.3
2023,4,5,0,30,346,8.9
2023,4,5,1,30,165,7.9
2023,4,5,2,30,18,6.9
2023,4,5,3,30,0,6.4
2023,4,5,4,30,0,5.800000000000001
2023,4,5,5,30,0,4.800000000000001
2023,4,5,6,30,0,3.5
2023,4,5,7,30,0,2.2
2023,4,5,8,30,0,1.3
2023,4,5,9,30,0,0.8
2023,4,5,10,30,0,0.6000000000000001
2023,4,5,11,30,0,0.6000000000000001
2023,4,5,12,30,0,0.8
2023,4,5,13,30,0,1.8
2023,4,5,14,30,30,3.5
2023,4,5,15,30,92,5.2
2023,4,5,16,30,214,6.6000000000000005
2023,4,5,17,30,561,7.6000000000000005
2023,4,5,18,30,577,8.5
2023,4,5,19,30,643,9.3
2023,4,5,20,30,571,9.9
2023,4,5,21,30,584,10.100000000000001
2023,4,5,22,30,509,9.9
2023,4,5,23,30,381,9.5
2023,4,6,0,30,231,8.700000000000001
2023,4,6,1,30,122,7.5
2023,4,6,2,30,9,6.7
2023,4,6,3,30,0,6.4
2023,4,6,4,30,0,6.1000000000000005
2023,4,6,5,30,0,5.7
2023,4,6,6,30,0,5.300000000000001
2023,4,6,7,30,0,5.1000000000000005
2023,4,6,8,30,0,5.1000000000000005
2023,4,6,9,30,0,5.4
2023,4,6,10,30,0,5.9
2023,4,6,11,30,0,6.1000000000000005
2023,4,6,12,30,0,6.2
2023,4,6,13,30,0,6.4
2023,4,6,14,30,27,7
2023,4,6,15,30,207,7.9
2023,4,6,16,30,238,9
2023,4,6,17,30,272,10
2023,4,6,18,30,417,10.8
2023,4,6,19,30,315,11.200000000000001
2023,4,6,20,30,297,11.3
2023,4,6,21,30,248,11.3
2023,4,6,22,30,124,11.100000000000001
2023,4,6,23,30,84,10.700000000000001
2023,4,7,0,30,58,10.200000000000001
2023,4,7,1,30,14,9.600000000000001
2023,4,7,2,30,4,9.200000000000001
2023,4,7,3,30,0,9
2023,4,7,4,30,0,8.9
2023,4,7,5,30,0,8.8
2023,4,7,6,30,0,8.700000000000001
2023,4,7,7,30,0,8.6
2023,4,7,8,30,0,8.6
2023,4,7,9,30,0,8.5
2023,4,7,10,30,0,8.4
2023,4,7,11,30,0,8.3
2023,4,7,12,30,0,8.200000000000001
2023,4,7,13,30,0,8.3
2023,4,7,14,30,6,8.6
2023,4,7,15,30,121,9.3
2023,4,7,16,30,323,10.100000000000001
2023,4,7,17,30,205,11
2023,4,7,18,30,538,11.9
2023,4,7,19,30,688,12.700000000000001
2023,4,7,20,30,719,13
2023,4,7,21,30,493,12.8
2023,4,7,22,30,522,12.4
2023,4,7,23,30,221,11.8
2023,4,8,0,30,204,10.700000000000001
2023,4,8,1,30,112,9.200000000000001
2023,4,8,2,30,16,7.9
2023,4,8,3,30,0,7.2
2023,4,8,4,30,0,6.6000000000000005
2023,4,8,5,30,0,6.1000000000000005
2023,4,8,6,30,0,5.7
2023,4,8,7,30,0,5.4
2023,4,8,8,30,0,5.300000000000001
2023,4,8,9,30,0,5.2
2023,4,8,10,30,0,5.300000000000001
2023,4,8,11,30,0,5.4
2023,4,8,12,30,0,5.6000000000000005
2023,4,8,13,30,0,6
2023,4,8,14,30,101,6.7
2023,4,8,15,30,161,7.300000000000001
2023,4,8,16,30,180,7.800000000000001
2023,4,8,17,30,191,8.200000000000001
2023,4,8,18,30,148,8.700000000000001
2023,4,8,19,30,41,9.200000000000001
2023,4,8,20,30,179,9.4
2023,4,8,21,30,37,9.4
2023,4,8,22,30,354,9.5
2023,4,8,23,30,59,9.4
2023,4,9,0,30,58,9.200000000000001
2023,4,9,1,30,9,8.8
2023,4,9,2,30,8,8.5
2023,4,9,3,30,0,8.5
2023,4,9,4,30,0,8.6
2023,4,9,5,30,0,8.700000000000001
2023,4,9,6,30,0,8.700000000000001
2023,4,9,7,30,0,8.8
2023,4,9,8,30,0,8.9
2023,4,9,9,30,0,8.9
2023,4,9,10,30,0,8.9
2023,4,9,11,30,0,8.8
2023,4,9,12,30,0,8.8
2023,4,9,13,30,0,8.8
2023,4,9,14,30,82,9
2023,4,9,15,30,55,9.4
2023,4,9,16,30,177,9.9
2023,4,9,17,30,240,10.5
2023,4,9,18,30,238,11.100000000000001
2023,4,9,19,30,244,11.600000000000001
2023,4,9,20,30,242,12
2023,4,9,21,30,191,12.5
2023,4,9,22,30,263,12.8
2023,4,9,23,30,220,12.5
2023,4,10,0,30,113,11.9
2023,4,10,1,30,22,11.100000000000001
2023,4,10,2,30,6,10.3
2023,4,10,3,30,0,9.5
2023,4,10,4,30,0,8.700000000000001
2023,4,10,5,30,0,8.1
2023,4,10,6,30,0,7.7
2023,4,10,7,30,0,7.6000000000000005
2023,4,10,8,30,0,7.5
2023,4,10,9,30,0,7.4
2023,4,10,10,30,0,7.300000000000001
2023,4,10,11,30,0,7.1000000000000005
2023,4,10,12,30,0,6.9
2023,4,10,13,30,0,7
2023,4,10,14,30,35,7.5
2023,4,10,15,30,29,8.200000000000001
2023,4,10,16,30,138,8.9
2023,4,10,17,30,57,8.9
2023,4,10,18,30,173,8.3
2023,4,10,19,30,303,7.9
2023,4,10,20,30,369,7.7
2023,4,10,21,30,253,7.5
2023,4,10,22,30,172,7.300000000000001
2023,4,10,23,30,132,7
2023,4,11,0,30,82,6.6000000000000005
2023,4,11,1,30,48,6.300000000000001
2023,4,11,2,30,7,6
2023,4,11,3,30,0,5.800000000000001
2023,4,11,4,30,0,5.6000000000000005
2023,4,11,5,30,0,5.5
2023,4,11,6,30,0,5.4
2023,4,11,7,30,0,5.2
2023,4,11,8,30,0,5
2023,4,11,9,30,0,4.800000000000001
2023,4,11,10,30,0,4.6000000000000005
2023,4,11,11,30,0,4.5
2023,4,11,12,30,0,4.2
2023,4,11,13,30,0,4.2
2023,4,11,14,30,44,4.2
2023,4,11,15,30,79,4.4
2023,4,11,16,30,130,4.9
2023,4,11,17,30,475,6
2023,4,11,18,30,702,7.4
2023,4,11,19,30,818,8.4
2023,4,11,20,30,830,9.1
2023,4,11,21,30,780,9.4
2023,4,11,22,30,685,9.3
2023,4,11,23,30,545,9.1
2023,4,12,0,30,372,8.5
2023,4,12,1,30,189,7.1000000000000005
2023,4,12,2,30,19,5.800000000000001
2023,4,12,3,30,0,5.800000000000001
2023,4,12,4,30,0,6
2023,4,12,5,30,0,5.9
2023,4,12,6,30,0,5.5
2023,4,12,7,30,0,5
2023,4,12,8,30,0,4.5
2023,4,12,9,30,0,4
2023,4,12,10,30,0,3.5
2023,4,12,11,30,0,3.1
2023,4,12,12,30,0,2.9000000000000004
2023,4,12,13,30,0,3.2
2023,4,12,14,30,91,4.3
2023,4,12,15,30,249,5.7
2023,4,12,16,30,329,7.300000000000001
2023,4,12,17,30,618,8.700000000000001
2023,4,12,18,30,769,9.8
2023,4,12,19,30,833,10.5
2023,4,12,20,30,837,11
2023,4,12,21,30,790,11.100000000000001
2023,4,12,22,30,692,11.100000000000001
2023,4,12,23,30,551,10.9
2023,4,13,0,30,119,10.3
2023,4,13,1,30,79,9.1
2023,4,13,2,30,37,7.7
2023,4,13,3,30,0,6.6000000000000005
2023,4,13,4,30,0,5.4
2023,4,13,5,30,0,4.4
2023,4,13,6,30,0,3.8000000000000003
2023,4,13,7,30,0,3.3000000000000003
2023,4,13,8,30,0,2.8000000000000003
2023,4,13,9,30,0,2.5
2023,4,13,10,30,0,2.3000000000000003
2023,4,13,11,30,0,2.5
2023,4,13,12,30,0,2.7
2023,4,13,13,30,0,3.1
2023,4,13,14,30,5,3.9000000000000004
2023,4,13,15,30,55,5.300000000000001
2023,4,13,16,30,127,6.800000000000001
2023,4,13,17,30,279,8.200000000000001
2023,4,13,18,30,301,9
2023,4,13,19,30,501,9.5
2023,4,13,20,30,640,9.700000000000001
2023,4,13,21,30,380,9.700000000000001
2023,4,13,22,30,525,9.4
2023,4,13,23,30,199,8.8
2023,4,14,0,30,158,8.1
2023,4,14,1,30,157,7.2
2023,4,14,2,30,18,6.5
2023,4,14,3,30,0,6.2
2023,4,14,4,30,0,6.1000000000000005
2023,4,14,5,30,0,5.9
2023,4,14,6,30,0,5.5
2023,4,14,7,30,0,5
2023,4,14,8,30,0,4.4
2023,4,14,9,30,0,4
2023,4,14,10,30,0,4
2023,4,14,11,30,0,4
2023,4,14,12,30,0,4
2023,4,14,13,30,0,4.4
2023,4,14,14,30,77,5.5
2023,4,14,15,30,305,7
2023,4,14,16,30,406,8.1
2023,4,14,17,30,533,9.4
2023,4,14,18,30,626,11
2023,4,14,19,30,816,12.3
2023,4,14,20,30,826,13
2023,4,14,21,30,776,13.200000000000001
2023,4,14,22,30,677,13.100000000000001
2023,4,14,23,30,536,12.600000000000001
2023,4,15,0,30,365,11.700000000000001
2023,4,15,1,30,187,10
2023,4,15,2,30,27,8.4
2023,4,15,3,30,0,7.800000000000001
2023,4,15,4,30,0,7.4
2023,4,15,5,30,0,7.1000000000000005
2023,4,15,6,30,0,6.800000000000001
2023,4,15,7,30,0,6.6000000000000005
2023,4,15,8,30,0,6.300000000000001
2023,4,15,9,30,0,5.6000000000000005
2023,4,15,10,30,0,5
2023,4,15,11,30,0,4.7
2023,4,15,12,30,0,4.7
2023,4,15,13,30,3,5.5
2023,4,15,14,30,112,7
2023,4,15,15,30,187,8.6
2023,4,15,16,30,330,10
2023,4,15,17,30,377,10.4
2023,4,15,18,30,416,10.200000000000001
2023,4,15,19,30,408,10
2023,4,15,20,30,236,10.200000000000001
2023,4,15,21,30,259,10.4
2023,4,15,22,30,347,10.4
2023,4,15,23,30,202,10.5
2023,4,16,0,30,220,10.4
2023,4,16,1,30,82,9.4
2023,4,16,2,30,9,8.1
2023,4,16,3,30,0,7.300000000000001
2023,4,16,4,30,0,6.9
2023,4,16,5,30,0,6.6000000000000005
2023,4,16,6,30,0,6.300000000000001
2023,4,16,7,30,0,6
2023,4,16,8,30,0,5.7
2023,4,16,9,30,0,5.7
2023,4,16,10,30,0,6.1000000000000005
2023,4,16,11,30,0,6.300000000000001
2023,4,16,12,30,0,6.2
2023,4,16,13,30,5,6.7
2023,4,16,14,30,32,7.7
2023,4,16,15,30,101,8.200000000000001
2023,4,16,16,30,47,8.3
2023,4,16,17,30,111,8.3
